ID,YN_SEEN_STARWARS,YN_FAN_STARWARS,YN_SEEN_EPISODE_1,YN_SEEN_EPISODE_2,YN_SEEN_EPISODE_3,YN_SEEN_EPISODE_4,YN_SEEN_EPISODE_5,YN_SEEN_EPISODE_6,VAL_RANK_EPISODE_1,VAL_RANK_EPISODE_2,VAL_RANK_EPISODE_3,VAL_RANK_EPISODE_4,VAL_RANK_EPISODE_5,VAL_RANK_EPISODE_6,CAT_FAVOR_HAN_SOLO,CAT_FAVOR_LUKE,CAT_FAVOR_LEIA,CAT_FAVOR_ANAKIN,CAT_FAVOR_OBI_WAN,CAT_FAVOR_EMPEROR_PALPATINE,CAT_FAVOR_DARTH_VADER,CAT_FAVOR_LANDO,CAT_FAVOR_BOBA_FETT,CAT_FAVOR_C3PO,CAT_FAVOR_R2D2,CAT_FAVOR_JARJAR,CAT_FAVOR_PADME,CAT_FAVOR_YODA,CAT_WHO_SHOT_FIRST,YN_KNOW_EXPANDED_UNIVERSE,YN_FAN_EXPANDED_UNIVERSE,YN_FAN_STAR_TREK,IND_DEMOGRAPHIC_FEMALE,CAT_DEMOGRAPHIC_AGE,CAT_DEMOGRAPHIC_INCOME,CAT_DEMOGRAPHIC_EDUCATION,CAT_DEMOGRAPHIC_LOCATION,CAT_DEMOGRAPHIC_AGE_2
3290973695,yes,yes,yes,yes,yes,yes,yes,yes,5,4,6,2,3,1,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Han,yes,no,yes,1,18-29,NA,Some college or Associate degree,Middle Atlantic,<30
3290973177,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$25,000 - $49,999",Bachelor degree,South Atlantic,30+
3290973120,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,NA,Some college or Associate degree,East North Central,30+
3290972257,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,3,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,no,NA,yes,0,30-44,"$100,000 - $149,999",Graduate degree,Pacific,30+
3290971794,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,3,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Greedo,no,NA,yes,1,45-60,NA,Graduate degree,East South Central,30+
3290971358,yes,yes,yes,yes,no,no,no,no,2,1,3,4,5,6,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,no,1,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,30+
3290965482,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,18-29,NA,Graduate degree,Middle Atlantic,<30
3290961855,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central,30+
3290961497,yes,yes,yes,yes,yes,yes,yes,yes,5,1,6,2,3,4,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Greedo,no,NA,no,0,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,<30
3290953060,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,> 60,"$50,000 - $99,999",Graduate degree,West North Central,30+
3290949606,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290948002,yes,no,no,no,no,no,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,yes,no,no,1,> 60,"$0 - $24,999",Graduate degree,South Atlantic,30+
3290947136,yes,no,yes,yes,yes,yes,yes,yes,1,2,3,5,6,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,no,NA,yes,1,45-60,"$25,000 - $49,999",Some college or Associate degree,West North Central,30+
3290947011,yes,no,yes,yes,yes,yes,yes,yes,5,2,1,4,3,6,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Han,no,NA,yes,0,18-29,"$100,000 - $149,999",High school degree,Middle Atlantic,<30
3290946211,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,30-44,NA,Graduate degree,East North Central,30+
3290944858,yes,yes,yes,yes,yes,yes,yes,yes,3,1,2,4,5,6,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Greedo,no,NA,yes,0,30-44,"$100,000 - $149,999",Some college or Associate degree,Pacific,30+
3290944288,yes,yes,yes,yes,yes,no,yes,yes,4,5,6,3,2,1,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Greedo,yes,no,no,0,45-60,NA,Bachelor degree,West North Central,30+
3290941824,yes,yes,yes,yes,yes,no,yes,yes,4,5,6,3,2,1,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Greedo,no,NA,no,NA,NA,NA,NA,NA,NA
3290939696,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290934328,yes,no,no,no,no,yes,yes,no,1,6,5,3,2,4,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,no,NA,no,0,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,30+
3290929229,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,no,NA,yes,0,30-44,"$50,000 - $99,999",Graduate degree,Pacific,30+
3290927126,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,45-60,NA,Some college or Associate degree,West South Central,30+
3290926407,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,> 60,"$50,000 - $99,999",Bachelor degree,West South Central,30+
3290922858,yes,no,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,I don't understand this question,yes,no,no,0,> 60,"$50,000 - $99,999",High school degree,Middle Atlantic,30+
3290920752,yes,no,yes,no,no,no,no,no,1,2,3,4,5,6,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),I don't understand this question,no,NA,no,1,> 60,"$0 - $24,999",Some college or Associate degree,Pacific,30+
3290919823,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,3,2,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,no,NA,yes,1,30-44,NA,Graduate degree,West South Central,30+
3290919419,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,2,3,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,I don't understand this question,no,NA,yes,0,45-60,NA,Bachelor degree,West South Central,30+
3290917153,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,no,NA,no,0,30-44,"$150,000+",Graduate degree,East North Central,30+
3290917131,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,NA,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290916554,yes,yes,yes,yes,yes,yes,yes,yes,4,3,5,2,6,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,yes,yes,yes,1,18-29,NA,Some college or Associate degree,Mountain,<30
3290915885,yes,yes,yes,yes,yes,yes,yes,yes,3,6,5,1,4,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,yes,yes,yes,0,45-60,NA,Some college or Associate degree,Pacific,30+
3290912485,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290912014,yes,no,no,no,no,yes,yes,yes,4,5,6,1,3,2,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),NA,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Han,no,NA,no,1,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,30+
3290910069,yes,yes,yes,yes,yes,yes,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,no,NA,yes,0,45-60,NA,Some college or Associate degree,New England,30+
3290906086,yes,yes,yes,yes,no,yes,yes,yes,1,3,6,2,4,5,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,no,NA,no,1,45-60,NA,Graduate degree,East North Central,30+
3290906022,yes,no,no,no,no,yes,yes,yes,4,5,6,2,3,1,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,0,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,30+
3290903423,yes,no,no,no,no,no,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Somewhat unfavorably,Very favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,1,45-60,"$50,000 - $99,999",Graduate degree,Mountain,30+
3290902880,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,no,NA,no,1,45-60,"$150,000+",Graduate degree,South Atlantic,30+
3290901027,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,2,1,3,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),NA,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,no,NA,yes,0,45-60,"$0 - $24,999",Graduate degree,East North Central,30+
3290896982,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290893301,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,> 60,"$150,000+",Bachelor degree,East North Central,30+
3290889443,yes,no,no,yes,yes,no,no,no,1,2,3,4,5,6,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Very unfavorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Han,no,NA,no,1,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,<30
3290888715,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290888303,yes,yes,yes,no,yes,yes,yes,yes,4,6,5,2,3,1,Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,no,NA,yes,0,18-29,NA,High school degree,East North Central,<30
3290888102,yes,no,no,yes,yes,no,no,no,6,5,3,1,4,2,Very favorably,Very favorably,Somewhat favorably,Very unfavorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),NA,NA,Very favorably,Very favorably,NA,NA,Very favorably,I don't understand this question,no,NA,no,1,45-60,"$25,000 - $49,999",Graduate degree,Mountain,30+
3290888079,yes,yes,yes,yes,yes,yes,yes,yes,2,3,4,5,6,1,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,I don't understand this question,no,NA,yes,1,> 60,NA,Some college or Associate degree,Middle Atlantic,30+
3290884427,yes,yes,yes,yes,yes,yes,no,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Greedo,yes,no,yes,0,45-60,NA,Bachelor degree,Pacific,30+
3290881566,yes,yes,yes,yes,no,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Unfamiliar (N/A),Very favorably,Han,no,NA,no,1,> 60,"$100,000 - $149,999",Graduate degree,Pacific,30+
3290879019,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,no,NA,yes,1,45-60,"$25,000 - $49,999",Graduate degree,East South Central,30+
3290878766,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,yes,yes,yes,0,45-60,"$150,000+",Bachelor degree,South Atlantic,30+
3290874545,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,45-60,NA,NA,NA,30+
3290873342,yes,yes,yes,yes,yes,yes,yes,yes,6,2,3,4,1,5,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,This is the way,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,yes,yes,no,0,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,30+
3290871307,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,no,NA,yes,0,45-60,"$100,000 - $149,999",Graduate degree,Pacific,30+
3290869696,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,30+
3290863729,yes,yes,yes,yes,yes,yes,yes,yes,5,6,2,4,1,3,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,no,NA,yes,1,18-29,"$100,000 - $149,999",Some college or Associate degree,East North Central,<30
3290863193,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,1,3,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,yes,no,yes,0,45-60,NA,Bachelor degree,South Atlantic,30+
3290862050,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290860908,yes,yes,yes,yes,yes,yes,yes,yes,6,5,3,4,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),NA,Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Greedo,yes,no,yes,0,45-60,"$0 - $24,999",Graduate degree,Mountain,30+
3290860842,yes,no,yes,yes,yes,yes,yes,yes,3,4,6,5,1,2,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,I don't understand this question,no,NA,no,0,> 60,NA,Some college or Associate degree,South Atlantic,30+
3290860558,yes,yes,yes,yes,yes,yes,yes,yes,6,4,3,1,2,5,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,no,NA,no,0,30-44,NA,Bachelor degree,New England,30+
3290858689,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290858543,yes,yes,yes,yes,yes,yes,yes,yes,4,3,5,2,1,6,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,I don't understand this question,yes,no,yes,0,45-60,"$150,000+",Graduate degree,New England,30+
3290855818,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,yes,yes,yes,0,45-60,NA,High school degree,East North Central,30+
3290854802,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,3,1,2,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Han,yes,yes,no,0,30-44,"$0 - $24,999",High school degree,Pacific,30+
3290853559,yes,no,yes,yes,no,no,yes,no,2,3,4,5,1,6,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Han,no,NA,yes,0,45-60,"$25,000 - $49,999",Some college or Associate degree,East South Central,30+
3290853267,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290852271,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,18-29,"$0 - $24,999",Graduate degree,Middle Atlantic,<30
3290848617,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,3,1,2,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,no,NA,yes,0,45-60,"$100,000 - $149,999",Bachelor degree,West South Central,30+
3290846848,yes,yes,yes,yes,yes,yes,yes,yes,1,2,3,4,5,6,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,no,NA,no,0,> 60,"$100,000 - $149,999",Some college or Associate degree,East North Central,30+
3290846769,yes,no,no,no,yes,no,no,yes,3,4,1,5,6,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,I don't understand this question,no,NA,no,1,18-29,NA,Bachelor degree,New England,<30
3290846466,yes,yes,yes,yes,yes,yes,yes,yes,1,6,5,2,4,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,no,NA,yes,0,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,30+
